consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,section_text.started,ad_question_text.started,scales_images.started,text_4.started,next_slide_text.started,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,Slide 7 of 8,"You can change your answer as many times as you like, then you should press the spacebar to move on to the next trial.",0.1,-0.36,-0.45,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,75.51736992498627,77.50068339897553,space,0.3348875780357048,,,,,,,,,,,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,Slide 8 of 8,Press the spacebar to begin the experiment.,-0.1,10.0,10.0,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,77.86749792395858,79.85147234197939,space,0.1532375740353018,,,,,,,,,,,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,27,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7in,images/all_images/7in.jpeg,,,,,,,,,,,,,0,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.10809702600818,80.10809702600818,80.10809702600818,80.10809702600818,80.10809702600818,81.53460040700156,1.6027777777777779,1.4306592660141177,space,0.14263800997287035,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,66,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,6cs,images/all_images/6cs.jpeg,,,,,,,,,,,,,0,1,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71065030997852,81.71065030997852,81.71065030997852,81.71065030997852,81.71065030997852,81.73462966800435,1.6,0.016701035958249122,space,0.09574331203475595,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,3,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3is,images/all_images/3is.jpeg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86169493099442,81.86169493099442,81.86169493099442,81.86169493099442,81.86169493099442,81.93486119899899,1.6,0.056654010026250035,space,0.03471748100128025,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,67,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7cn,images/all_images/7cn.jpeg,,,,,,,,,,,,,0,3,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00697583396686,82.00697583396686,82.00697583396686,82.00697583396686,82.00697583396686,82.06819355196785,1.6,0.04184369201539084,space,0.05650367302587256,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,30,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10is,images/all_images/10is.jpeg,,,,,,,,,,,,,0,4,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.16070512396982,82.16070512396982,82.16070512396982,82.16070512396982,82.16070512396982,82.20146478200331,1.6,0.0266277440241538,space,0.05963810405228287,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,80,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20is,images/all_images/20is.jpeg,,,,,,,,,,,,,0,5,5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2941543419729,82.2941543419729,82.2941543419729,82.2941543419729,82.2941543419729,82.35127096198266,1.6,0.0408581179799512,space,0.06876584200654179,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,10,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10cn,images/all_images/10cn.jpeg,,,,,,,,,,,,,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4593259730027,82.4593259730027,82.4593259730027,82.4593259730027,82.4593259730027,82.48455127497436,1.6,0.014963502006139606,space,0.10227402101736516,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,46,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,6in,images/all_images/6in.jpeg,,,,,,,,,,,,,0,7,7,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6241130940034,82.6241130940034,82.6241130940034,82.6241130940034,82.6241130940034,82.76816550496733,1.6,0.12638973095454276,space,0.11501591699197888,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,71,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11cn,images/all_images/11cn.jpeg,,,,,,,,,,,,,0,8,8,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91125860495958,82.91125860495958,82.91125860495958,82.91125860495958,82.91125860495958,83.06820544897346,1.6,0.14009828597772866,space,0.09718649298883975,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,40,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cs,images/all_images/20cs.jpeg,,,,,,,,,,,,,0,9,9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19437191000907,83.19437191000907,83.19437191000907,83.19437191000907,83.19437191000907,83.35138425498735,1.6,0.2737945360131562,space,0.15066720900358632,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,13,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13cs,images/all_images/13cs.jpeg,,,,,,,,,,,,,0,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54259399598232,83.54259399598232,83.54259399598232,83.54259399598232,83.54259399598232,83.63496205001138,1.6,0.07354335096897557,space,0.01589677098672837,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,75,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15cn,images/all_images/15cn.jpeg,,,,,,,,,,,,,0,11,11,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.67934588500066,83.67934588500066,83.67934588500066,83.67934588500066,83.67934588500066,83.75118747795932,1.6,0.057299578038509935,space,0.04732679401058704,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,56,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16cn,images/all_images/16cn.jpeg,,,,,,,,,,,,,0,12,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8277057550149,83.8277057550149,83.8277057550149,83.8277057550149,83.8277057550149,83.91822798096109,1.6,0.07366688398178667,space,0.0434606290073134,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,72,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12is,images/all_images/12is.jpeg,,,,,,,,,,,,,0,13,13,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.99511690001236,83.99511690001236,83.99511690001236,83.99511690001236,83.99511690001236,84.0684292279766,1.6,0.05700627900660038,space,0.026886090054176748,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,77,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17in,images/all_images/17in.jpeg,,,,,,,,,,,,,0,14,14,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.12836458400125,84.12836458400125,84.12836458400125,84.12836458400125,84.12836458400125,84.2182571089943,1.6,0.07454500498715788,space,0.035095227998681366,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,79,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19cn,images/all_images/19cn.jpeg,,,,,,,,,,,,,0,15,15,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2923936789739,84.2923936789739,84.2923936789739,84.2923936789739,84.2923936789739,84.33429376699496,1.6,0.02403357799630612,space,0.07282864302396774,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,43,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cs,images/all_images/3cs.jpeg,,,,,,,,,,,,,0,16,16,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44225424301112,84.44225424301112,84.44225424301112,84.44225424301112,84.44225424301112,84.50135592999868,1.6,0.040561188012361526,space,0.03425480902660638,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,18,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cn,images/all_images/18cn.jpeg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57509561697952,84.57509561697952,84.57509561697952,84.57509561697952,84.57509561697952,84.65145002200734,1.6,0.05628039297880605,space,0.025535671040415764,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,23,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3in,images/all_images/3in.jpeg,,,,,,,,,,,,,0,18,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.71128127299016,84.71128127299016,84.71128127299016,84.71128127299016,84.71128127299016,84.78501436999068,1.6,0.05725472903577611,space,0.03622942103538662,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,63,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cn,images/all_images/3cn.jpeg,,,,,,,,,,,,,0,19,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.85860194900306,84.85860194900306,84.85860194900306,84.85860194900306,84.85860194900306,84.91818261501612,1.6,0.04195140302181244,space,0.08618840004783124,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,61,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1in,images/all_images/1in.jpeg,,,,,,,,,,,,,0,20,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04177386400988,85.04177386400988,85.04177386400988,85.04177386400988,85.04177386400988,85.06732768798247,1.6,0.014579571026843041,space,0.10672967502614483,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,14,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14cn,images/all_images/14cn.jpeg,,,,,,,,,,,,,0,21,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.20821767498273,85.20821767498273,85.20821767498273,85.20821767498273,85.20821767498273,85.36796667898307,1.6,0.27418561500962824,space,0.12687743705464527,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,36,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16cs,images/all_images/16cs.jpeg,,,,,,,,,,,,,0,22,22,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52715236897347,85.52715236897347,85.52715236897347,85.52715236897347,85.52715236897347,85.63494921900565,1.6,0.0914467399707064,space,0.08542232704348862,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,65,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5in,images/all_images/5in.jpeg,,,,,,,,,,,,,0,23,23,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7596405550139,85.7596405550139,85.7596405550139,85.7596405550139,85.7596405550139,85.78420416096924,1.6,0.015056914009619504,space,0.11799490102566779,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,12,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12in,images/all_images/12in.jpeg,,,,,,,,,,,,,0,24,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94055105000734,85.94055105000734,85.94055105000734,85.94055105000734,85.94055105000734,86.10124213801464,1.6,0.2754059309954755,space,0.126765190041624,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,22,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2is,images/all_images/2is.jpeg,,,,,,,,,,,,,0,25,25,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26168599096127,86.26168599096127,86.26168599096127,86.26168599096127,86.26168599096127,86.40086846600752,1.6,0.2578203069861047,space,0.1660494119860232,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,60,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cn,images/all_images/20cn.jpeg,,,,,,,,,,,,,0,26,26,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59906949399738,86.59906949399738,86.59906949399738,86.59906949399738,86.59906949399738,86.70133336796425,1.6,0.09011074801674113,space,0.02290599705884233,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,74,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14cs,images/all_images/14cs.jpeg,,,,,,,,,,,,,0,27,27,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.75830011401558,86.75830011401558,86.75830011401558,86.75830011401558,86.75830011401558,86.81754779396579,1.6,0.04124826501356438,space,0.08849001600174233,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,76,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16is,images/all_images/16is.jpeg,,,,,,,,,,,,,0,28,28,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.94154547300423,86.94154547300423,86.94154547300423,86.94154547300423,86.94154547300423,86.96815738099394,1.6,0.014335412997752428,space,0.1316924369893968,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,50,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10in,images/all_images/10in.jpeg,,,,,,,,,,,,,0,29,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12923194799805,87.12923194799805,87.12923194799805,87.12923194799805,87.12923194799805,87.31784051295836,1.6,0.30638931796420366,space,0.15917132201138884,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,8,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8in,images/all_images/8in.jpeg,,,,,,,,,,,,,0,30,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.51286328601418,87.51286328601418,87.51286328601418,87.51286328601418,87.51286328601418,87.60129488800885,1.6,0.07335307402536273,space,0.0526658600429073,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,42,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2in,images/all_images/2in.jpeg,,,,,,,,,,,,,0,31,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69169479201082,87.69169479201082,87.69169479201082,87.69169479201082,87.69169479201082,87.75144024699694,1.6,0.04043374297907576,space,0.06502585799898952,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,24,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4cs,images/all_images/4cs.jpeg,,,,,,,,,,,,,0,32,32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84350703196833,87.84350703196833,87.84350703196833,87.84350703196833,87.84350703196833,87.88413974497234,1.6,0.026121789996977895,space,0.10709550004685298,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,64,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4is,images/all_images/4is.jpeg,,,,,,,,,,,,,0,33,33,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0265781150083,88.0265781150083,88.0265781150083,88.0265781150083,88.0265781150083,88.0508148749941,1.6,0.15904674102785066,space,0.12774247099878266,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
,,,,,,21,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1cn,images/all_images/1cn.jpeg,,,,,,,,,,,,,0,34,34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.21085738699185,88.21085738699185,88.21085738699185,88.21085738699185,88.21085738699185,88.33473018597579,1.6,0.1085780099965632,space,0.016421501990407705,,,,,,,,,2023-02-21_15h46.24.201,BZ,2022.2.4,None,
