consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,section_text.started,ad_question_text.started,scales_images.started,text_4.started,next_slide_text.started,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,,,,,,5,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cs,images/all_images/5cs.jpeg,,,,,,,,,,,,,0,31,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20625524298521,82.20625524298521,82.20625524298521,82.20625524298521,82.20625524298521,82.38447460497264,1.6861111111111111,0.32558652601437643,space,0.13702176901279017,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,53,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13is,images/all_images/13is.jpeg,,,,,,,,,,,,,0,32,32,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.55389723897679,82.55389723897679,82.55389723897679,82.55389723897679,82.55389723897679,82.71796028100653,1.6861111111111111,0.14237190800486133,space,0.15003543702187017,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,1,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1cs,images/all_images/1cs.jpeg,,,,,,,,,,,,,0,33,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.89031721197534,82.89031721197534,82.89031721197534,82.89031721197534,82.89031721197534,83.06788483000128,1.6861111111111111,0.3249216419644654,space,0.1695126990089193,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,11,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11is,images/all_images/11is.jpeg,,,,,,,,,,,,,0,34,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27004844299518,83.27004844299518,83.27004844299518,83.27004844299518,83.27004844299518,83.40115938195959,1.6861111111111111,0.10916854901006445,space,0.009813155047595501,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,59,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19cs,images/all_images/19cs.jpeg,,,,,,,,,,,,,0,35,35,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44234453397803,83.44234453397803,83.44234453397803,83.44234453397803,83.44234453397803,83.55116213299334,1.6861111111111111,0.09266205603489652,space,0.032610062044113874,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,60,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cn,images/all_images/20cn.jpeg,,,,,,,,,,,,,0,36,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.60994147299789,83.60994147299789,83.60994147299789,83.60994147299789,83.60994147299789,83.73471576097654,1.6861111111111111,0.10812576103489846,space,0.021842220972757787,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,37,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17cn,images/all_images/17cn.jpeg,,,,,,,,,,,,,0,37,37,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7924681599834,83.7924681599834,83.7924681599834,83.7924681599834,83.7924681599834,83.90109247295186,1.6861111111111111,0.09101554000517353,space,0.044035631988663226,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,40,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cs,images/all_images/20cs.jpeg,,,,,,,,,,,,,0,38,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97489861299982,83.97489861299982,83.97489861299982,83.97489861299982,83.97489861299982,84.08444157597842,1.6861111111111111,0.09190986503381282,space,0.017737110028974712,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,55,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15cs,images/all_images/15cs.jpeg,,,,,,,,,,,,,0,39,39,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13680689199828,84.13680689199828,84.13680689199828,84.13680689199828,84.13680689199828,84.26779717899626,1.6861111111111111,0.10872312099672854,space,0.021655732998624444,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,74,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14cs,images/all_images/14cs.jpeg,,,,,,,,,,,,,0,40,40,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32681601296645,84.32681601296645,84.32681601296645,84.32681601296645,84.32681601296645,84.40111603296828,1.6861111111111111,0.058880516968201846,space,0.045849448011722416,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,63,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cn,images/all_images/3cn.jpeg,,,,,,,,,,,,,0,41,41,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.47607595496811,84.47607595496811,84.47607595496811,84.47607595496811,84.47607595496811,84.55113230395364,1.6861111111111111,0.059131260961294174,space,0.06320710002910346,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,58,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18in,images/all_images/18in.jpeg,,,,,,,,,,,,,0,42,42,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64521449897438,84.64521449897438,84.64521449897438,84.64521449897438,84.64521449897438,84.70109564397717,1.6861111111111111,0.046538492024410516,space,0.07003043603617698,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,33,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13cn,images/all_images/13cn.jpeg,,,,,,,,,,,,,0,43,43,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80491932400037,84.80491932400037,84.80491932400037,84.80491932400037,84.80491932400037,84.86774016497657,1.6861111111111111,0.04246261500520632,space,0.08592438499908894,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,9,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9cs,images/all_images/9cs.jpeg,,,,,,,,,,,,,0,44,44,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.98616236896487,84.98616236896487,84.98616236896487,84.98616236896487,84.98616236896487,85.16783982800553,1.6861111111111111,0.16342802095459774,space,0.1197153539978899,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,48,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8cn,images/all_images/8cn.jpeg,,,,,,,,,,,,,0,45,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.32183996395906,85.32183996395906,85.32183996395906,85.32183996395906,85.32183996395906,85.48437284195097,1.6861111111111111,0.29142235696781427,space,0.1443433659733273,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,20,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20in,images/all_images/20in.jpeg,,,,,,,,,,,,,0,46,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6568792469916,85.6568792469916,85.6568792469916,85.6568792469916,85.6568792469916,85.78427895298228,1.6861111111111111,0.10868787299841642,space,0.021611173986457288,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,43,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cs,images/all_images/3cs.jpeg,,,,,,,,,,,,,0,47,47,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84074033499928,85.84074033499928,85.84074033499928,85.84074033499928,85.84074033499928,85.93424284696812,1.6861111111111111,0.0756300039938651,space,0.07143593399086967,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,18,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cn,images/all_images/18cn.jpeg,,,,,,,,,,,,,0,48,48,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.03760000498733,86.03760000498733,86.03760000498733,86.03760000498733,86.03760000498733,86.10109559696866,1.6861111111111111,0.042489414976444095,space,0.10361041099531576,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,44,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4cn,images/all_images/4cn.jpeg,,,,,,,,,,,,,0,49,49,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23775145196123,86.23775145196123,86.23775145196123,86.23775145196123,86.23775145196123,86.41780493495753,1.6861111111111111,0.16357044700998813,space,0.12394562398549169,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,66,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,6cs,images/all_images/6cs.jpeg,,,,,,,,,,,,,0,50,50,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.57413105800515,86.57413105800515,86.57413105800515,86.57413105800515,86.57413105800515,86.75103122298606,1.6861111111111111,0.16112005099421367,space,0.12890204600989819,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,41,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1is,images/all_images/1is.jpeg,,,,,,,,,,,,,0,51,51,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.90636936400551,86.90636936400551,86.90636936400551,86.90636936400551,86.90636936400551,87.08437548798975,1.6861111111111111,0.3253325680270791,space,0.16832026204792783,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,61,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1in,images/all_images/1in.jpeg,,,,,,,,,,,,,0,52,52,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.28661518997978,87.28661518997978,87.28661518997978,87.28661518997978,87.28661518997978,87.41750919295009,1.6861111111111111,0.10889139899518341,space,0.03276303398888558,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,51,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11cs,images/all_images/11cs.jpeg,,,,,,,,,,,,,0,53,53,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.47517102700658,87.47517102700658,87.47517102700658,87.47517102700658,87.47517102700658,87.58426922699437,1.6861111111111111,0.09211708197835833,space,0.06595582596492022,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,16,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16in,images/all_images/16in.jpeg,,,,,,,,,,,,,0,54,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6742862049723,87.6742862049723,87.6742862049723,87.6742862049723,87.6742862049723,87.75111076998292,1.6861111111111111,0.059265110990963876,space,0.4365459179971367,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,57,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17is,images/all_images/17is.jpeg,,,,,,,,,,,,,0,55,55,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.21945966995554,88.21945966995554,88.21945966995554,88.21945966995554,88.21945966995554,88.51782352599548,1.6861111111111111,0.27888350799912587,space,0.18276072503067553,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,22,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2is,images/all_images/2is.jpeg,,,,,,,,,,,,,0,56,56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.72680280997884,88.72680280997884,88.72680280997884,88.72680280997884,88.72680280997884,88.93428461696021,1.6861111111111111,0.3737342630047351,space,0.17088786797830835,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,29,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9cn,images/all_images/9cn.jpeg,,,,,,,,,,,,,0,57,57,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.14002069697017,89.14002069697017,89.14002069697017,89.14002069697017,89.14002069697017,89.30097383499378,1.6861111111111111,0.14197377098025754,space,0.023834251041989774,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,13,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13cs,images/all_images/13cs.jpeg,,,,,,,,,,,,,0,58,58,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.35622691799654,89.35622691799654,89.35622691799654,89.35622691799654,89.35622691799654,89.50110678898636,1.6861111111111111,0.12587976100621745,space,0.07585050002671778,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,75,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15cn,images/all_images/15cn.jpeg,,,,,,,,,,,,,0,59,59,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.61059285898227,89.61059285898227,89.61059285898227,89.61059285898227,89.61059285898227,89.70106986700557,1.6861111111111111,0.07458902202779427,space,0.1730536239920184,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,71,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11cn,images/all_images/11cn.jpeg,,,,,,,,,,,,,0,60,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.90635476697935,89.90635476697935,89.90635476697935,89.90635476697935,89.90635476697935,90.13425501296297,1.6861111111111111,0.42676178499823436,space,0.18726676906226203,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,25,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cn,images/all_images/5cn.jpeg,,,,,,,,,,,,,0,61,61,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.35518303397112,90.35518303397112,90.35518303397112,90.35518303397112,90.35518303397112,90.56801348895533,1.6861111111111111,0.19197137199807912,space,0.015829084033612162,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,67,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7cn,images/all_images/7cn.jpeg,,,,,,,,,,,,,0,62,62,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6105502989958,90.6105502989958,90.6105502989958,90.6105502989958,90.6105502989958,90.78425887000049,1.6861111111111111,0.15697497897781432,space,0.04281776398420334,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,73,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13in,images/all_images/13in.jpeg,,,,,,,,,,,,,0,63,63,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.85724314500112,90.85724314500112,90.85724314500112,90.85724314500112,90.85724314500112,90.9842426769901,1.6861111111111111,0.10902790300315246,space,0.06271949596703053,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,65,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5in,images/all_images/5in.jpeg,,,,,,,,,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07282233197475,91.07282233197475,91.07282233197475,91.07282233197475,91.07282233197475,91.2343354379991,1.6861111111111111,0.14262420998420566,space,0.004834646009840071,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,19,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19is,images/all_images/19is.jpeg,,,,,,,,,,,,,0,65,65,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.27614590100711,91.27614590100711,91.27614590100711,91.27614590100711,91.27614590100711,91.45111226796871,1.6861111111111111,0.1576578009990044,space,0.05185453698504716,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,12,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12in,images/all_images/12in.jpeg,,,,,,,,,,,,,0,66,66,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54015488998266,91.54015488998266,91.54015488998266,91.54015488998266,91.54015488998266,91.6509850959992,1.6861111111111111,0.09097993903560564,space,0.06922260101418942,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,23,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3in,images/all_images/3in.jpeg,,,,,,,,,,,,,0,67,67,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.75452072097687,91.75452072097687,91.75452072097687,91.75452072097687,91.75452072097687,91.86765034700511,1.6861111111111111,0.09242181701119989,space,0.08617196400882676,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,56,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16cn,images/all_images/16cn.jpeg,,,,,,,,,,,,,0,68,68,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98787507996894,91.98787507996894,91.98787507996894,91.98787507996894,91.98787507996894,92.08433075400535,1.6861111111111111,0.34266081399982795,space,0.5138879750156775,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,34,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14is,images/all_images/14is.jpeg,,,,,,,,,,,,,0,69,69,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62373892095638,92.62373892095638,92.62373892095638,92.62373892095638,92.62373892095638,92.91769962996477,1.6861111111111111,0.27545006602304056,space,0.26580269396072254,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,64,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4is,images/all_images/4is.jpeg,,,,,,,,,,,,,0,70,70,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.20869874296477,93.20869874296477,93.20869874296477,93.20869874296477,93.20869874296477,93.48423755099066,1.6861111111111111,0.5261565439868718,space,0.29286112100817263,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,35,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15in,images/all_images/15in.jpeg,,,,,,,,,,,,,0,71,71,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80922323896084,93.80922323896084,93.80922323896084,93.80922323896084,93.80922323896084,94.03424010798335,1.6861111111111111,0.20768749999115244,space,0.06675545498728752,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,80,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20is,images/all_images/20is.jpeg,,,,,,,,,,,,,0,72,72,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.12466301699169,94.12466301699169,94.12466301699169,94.12466301699169,94.12466301699169,94.25091834599152,1.6861111111111111,0.10920200403779745,space,0.3187296030228026,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,28,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8cs,images/all_images/8cs.jpeg,,,,,,,,,,,,,0,73,73,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.60524319700198,94.60524319700198,94.60524319700198,94.60524319700198,94.60524319700198,94.85091174498666,1.6861111111111111,0.22536386997671798,space,0.19226974004413933,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,42,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2in,images/all_images/2in.jpeg,,,,,,,,,,,,,0,74,74,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.07344262395054,95.07344262395054,95.07344262395054,95.07344262395054,95.07344262395054,95.48428131395485,1.6805555555555556,0.3922848629881628,space,0.025301900983322412,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,70,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10cs,images/all_images/10cs.jpeg,,,,,,,,,,,,,0,75,75,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54256795800757,95.54256795800757,95.54256795800757,95.54256795800757,95.54256795800757,95.91744462598581,1.6805555555555556,0.725958098017145,space,0.4015648069907911,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,49,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9is,images/all_images/9is.jpeg,,,,,,,,,,,,,0,76,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.35434144898318,96.35434144898318,96.35434144898318,96.35434144898318,96.35434144898318,96.70097089599585,1.6805555555555556,0.7087793729733676,space,0.40388533601071686,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,54,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14in,images/all_images/14in.jpeg,,,,,,,,,,,,,0,77,77,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1391286579892,97.1391286579892,97.1391286579892,97.1391286579892,97.1391286579892,97.56766245496692,1.6805555555555556,0.4073673289967701,space,0.1456532260053791,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,78,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cs,images/all_images/18cs.jpeg,,,,,,,,,,,,,0,78,78,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.74126857100055,97.74126857100055,97.74126857100055,97.74126857100055,97.74126857100055,98.20106644195039,1.6805555555555556,0.4422980090021156,space,0.13931369903730229,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,47,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7cs,images/all_images/7cs.jpeg,,,,,,,,,,,,,0,79,79,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37546865397599,98.37546865397599,98.37546865397599,98.37546865397599,98.37546865397599,98.95107129699318,1.6805555555555556,0.5584504820290022,space,0.11226657102815807,,,,,,,,,2023-02-21_15h57.58.775,BZ,2022.2.4,60.022467628834036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.09079727396602,99.09079727396602,99.09079727396602,99.09079727396602,99.09079727396602,,,,,,,,
