consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,section_text.started,ad_question_text.started,scales_images.started,text_4.started,next_slide_text.started,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,Slide 5 of 8,"Then you should read the question below the image. Here, the question asks you to rate how severe the pollution levels in the pointed region is.",10.0,-0.28,-0.53,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,64.58510538097471,66.56604959495598,space,0.09006825205869973,,,,,,,,,,,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,Slide 6 of 8,You should move the marker to indicate your response.,0.0,-0.36,-0.45,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.683005320956,66.683005320956,66.683005320956,66.683005320956,66.683005320956,66.683005320956,66.683005320956,66.683005320956,66.683005320956,68.68245554098394,space,0.0808331590378657,,,,,,,,,,,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,Slide 7 of 8,"You can change your answer as many times as you like, then you should press the spacebar to move on to the next trial.",0.1,-0.36,-0.45,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,68.78504353296012,70.78543350897962,space,0.14076260605361313,,,,,,,,,,,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,Slide 8 of 8,Press the spacebar to begin the experiment.,-0.1,10.0,10.0,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,70.94920911098598,72.93465151300188,space,0.022168294060975313,,,,,,,,,,,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,25,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cn,images/all_images/5cn.jpeg,,,,,,,,,,,,,0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.04924525297247,73.04924525297247,73.04924525297247,73.04924525297247,73.04924525297247,75.2661326569505,1.7277777777777779,2.2200414950493723,space,0.10883731406647712,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,3,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3is,images/all_images/3is.jpeg,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.40527983097127,75.40527983097127,75.40527983097127,75.40527983097127,75.40527983097127,75.5828131849994,1.7277777777777779,0.1633984149666503,space,0.0958488040487282,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,72,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12is,images/all_images/12is.jpeg,,,,,,,,,,,,,0,2,2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70631898799911,75.70631898799911,75.70631898799911,75.70631898799911,75.70631898799911,75.86594958195928,1.7277777777777779,0.14333262795116752,space,0.09786056407028809,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,23,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3in,images/all_images/3in.jpeg,,,,,,,,,,,,,0,3,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00217364594573,76.00217364594573,76.00217364594573,76.00217364594573,76.00217364594573,76.13248662097612,1.7277777777777779,0.2524199599865824,space,0.11797675403067842,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,69,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9in,images/all_images/9in.jpeg,,,,,,,,,,,,,0,4,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28778694494395,76.28778694494395,76.28778694494395,76.28778694494395,76.28778694494395,76.3991508189938,1.7277777777777779,0.22429736098274589,space,0.13637061102781445,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,62,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2cs,images/all_images/2cs.jpeg,,,,,,,,,,,,,0,5,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57276916998671,76.57276916998671,76.57276916998671,76.57276916998671,76.57276916998671,76.66598664398771,1.7277777777777779,0.07393718900857493,space,0.020276573079172522,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
