consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,section_text.started,ad_question_text.started,scales_images.started,text_4.started,next_slide_text.started,key_resp_3.started,scale_slider.response,spacebar_continue_3.keys,spacebar_continue_3.rt,textbox.started,mouse_2.started,continue_box.started,continue_text.started,comment_instructions.started,textbox.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,total_duration,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,,,,,,4,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4in,images/all_images/4in.jpeg,,,,,,,,,,,,,0,28,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.92150779801887,94.92150779801887,94.92150779801887,94.92150779801887,94.92150779801887,94.99432530702325,1.6055555555555556,0.05779371899552643,space,0.05936486303107813,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,63,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cn,images/all_images/3cn.jpeg,,,,,,,,,,,,,0,29,29,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.08782678801799,95.08782678801799,95.08782678801799,95.08782678801799,95.08782678801799,95.12755151599413,1.6055555555555556,0.027814102999400347,space,0.11221589602064341,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,47,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7cs,images/all_images/7cs.jpeg,,,,,,,,,,,,,0,30,30,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.27092943701427,95.27092943701427,95.27092943701427,95.27092943701427,95.27092943701427,95.44438298302703,1.6055555555555556,0.2928451690240763,space,0.13328522501979023,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,64,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4is,images/all_images/4is.jpeg,,,,,,,,,,,,,0,31,31,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.61056011501933,95.61056011501933,95.61056011501933,95.61056011501933,95.61056011501933,95.74424551497214,1.6055555555555556,0.23773404699750245,space,0.161746830039192,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,12,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12in,images/all_images/12in.jpeg,,,,,,,,,,,,,0,32,32,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.93814291298622,95.93814291298622,95.93814291298622,95.93814291298622,95.93814291298622,96.02795062900987,1.6055555555555556,0.07395259797340259,space,0.025940552004612982,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,54,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14in,images/all_images/14in.jpeg,,,,,,,,,,,,,0,33,33,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.08780110097723,96.08780110097723,96.08780110097723,96.08780110097723,96.08780110097723,96.1614749750006,1.6055555555555556,0.05642988398903981,space,0.08778172801248729,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,37,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17cn,images/all_images/17cn.jpeg,,,,,,,,,,,,,0,34,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2838305089972,96.2838305089972,96.2838305089972,96.2838305089972,96.2838305089972,96.46148259297479,1.6055555555555556,0.2758432029513642,space,0.11377577506937087,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,55,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15cs,images/all_images/15cs.jpeg,,,,,,,,,,,,,0,35,35,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60572823201073,96.60572823201073,96.60572823201073,96.60572823201073,96.60572823201073,96.72829446697142,1.6055555555555556,0.10674412298249081,space,0.0061674450407736,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,34,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14is,images/all_images/14is.jpeg,,,,,,,,,,,,,0,36,36,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7771274310071,96.7771274310071,96.7771274310071,96.7771274310071,96.7771274310071,96.87824176397407,1.6055555555555556,0.08816893101902679,space,0.01632064499426633,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,56,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16cn,images/all_images/16cn.jpeg,,,,,,,,,,,,,0,37,37,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92283050098922,96.92283050098922,96.92283050098922,96.92283050098922,96.92283050098922,96.99504907499067,1.6055555555555556,0.0582579139736481,space,0.04828278801869601,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,60,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cn,images/all_images/20cn.jpeg,,,,,,,,,,,,,0,38,38,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.07606267998926,97.07606267998926,97.07606267998926,97.07606267998926,97.07606267998926,97.14468776097056,1.6055555555555556,0.05686544097261503,space,0.06924833299126476,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,45,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5is,images/all_images/5is.jpeg,,,,,,,,,,,,,0,39,39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2513972769957,97.2513972769957,97.2513972769957,97.2513972769957,97.2513972769957,97.27826571598416,1.6055555555555556,0.15873604104854167,space,0.11977531103184447,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,39,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19in,images/all_images/19in.jpeg,,,,,,,,,,,,,0,40,40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.43358342698775,97.43358342698775,97.43358342698775,97.43358342698775,97.43358342698775,97.57810864498606,1.6055555555555556,0.25729083199985325,space,0.1615622240351513,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,57,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17is,images/all_images/17is.jpeg,,,,,,,,,,,,,0,41,41,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7732212980045,97.7732212980045,97.7732212980045,97.7732212980045,97.7732212980045,97.8616430030088,1.6055555555555556,0.07338160002836958,space,0.028293649025727063,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,41,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1is,images/all_images/1is.jpeg,,,,,,,,,,,,,0,42,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.92594045598526,97.92594045598526,97.92594045598526,97.92594045598526,97.92594045598526,98.01184557902161,1.6055555555555556,0.07319557096343488,space,0.06033439107704908,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,43,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cs,images/all_images/3cs.jpeg,,,,,,,,,,,,,0,43,43,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10362559999339,98.10362559999339,98.10362559999339,98.10362559999339,98.10362559999339,98.31155061302707,1.6055555555555556,0.19141825998667628,space,0.09048989904113114,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,38,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18is,images/all_images/18is.jpeg,,,,,,,,,,,,,0,44,44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43966306600487,98.43966306600487,98.43966306600487,98.43966306600487,98.43966306600487,98.61144112702459,1.6055555555555556,0.27450643200427294,space,0.15042686206288636,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,22,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2is,images/all_images/2is.jpeg,,,,,,,,,,,,,0,45,45,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8029019869864,98.8029019869864,98.8029019869864,98.8029019869864,98.8029019869864,98.9116327369702,1.6055555555555556,0.09090289502637461,space,0.01584337605163455,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,7,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7is,images/all_images/7is.jpeg,,,,,,,,,,,,,0,46,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.95915732497815,98.95915732497815,98.95915732497815,98.95915732497815,98.95915732497815,99.04506447102176,1.6055555555555556,0.07412197603844106,space,0.06137953401776031,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,61,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1in,images/all_images/1in.jpeg,,,,,,,,,,,,,0,47,47,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.13909977197181,99.13909977197181,99.13909977197181,99.13909977197181,99.13909977197181,99.17742664599791,1.6055555555555556,0.02843831101199612,space,0.09946277202107012,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,15,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15is,images/all_images/15is.jpeg,,,,,,,,,,,,,0,48,48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3042318180087,99.3042318180087,99.3042318180087,99.3042318180087,99.3042318180087,99.34426195197739,1.6055555555555556,0.02628018194809556,space,0.11544285499257967,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,28,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8cs,images/all_images/8cs.jpeg,,,,,,,,,,,,,0,49,49,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4888175749802,99.4888175749802,99.4888175749802,99.4888175749802,99.4888175749802,99.66135654499521,1.6055555555555556,0.29105767101282254,space,0.13174896297277883,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,2,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2cn,images/all_images/2cn.jpeg,,,,,,,,,,,,,0,50,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82228117797058,99.82228117797058,99.82228117797058,99.82228117797058,99.82228117797058,99.97766389802564,1.6055555555555556,0.13986845599720255,space,0.0038270900258794427,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,44,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4cn,images/all_images/4cn.jpeg,,,,,,,,,,,,,0,51,51,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02908174699405,100.02908174699405,100.02908174699405,100.02908174699405,100.02908174699405,100.1281403430039,1.6055555555555556,0.08066446497105062,space,0.02840203803498298,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,29,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9cn,images/all_images/9cn.jpeg,,,,,,,,,,,,,0,52,52,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18732796300901,100.18732796300901,100.18732796300901,100.18732796300901,100.18732796300901,100.26125892699929,1.6055555555555556,0.05867878597928211,space,0.0796214800211601,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,69,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9in,images/all_images/9in.jpeg,,,,,,,,,,,,,0,53,53,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37142914300784,100.37142914300784,100.37142914300784,100.37142914300784,100.37142914300784,100.5615882059792,1.6055555555555556,0.3243885450065136,space,0.13459185604006052,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,53,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13is,images/all_images/13is.jpeg,,,,,,,,,,,,,0,54,54,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.73455511097563,100.73455511097563,100.73455511097563,100.73455511097563,100.73455511097563,100.86141525197309,1.6055555555555556,0.24197118502343073,space,0.18440859799738973,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,1,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1cs,images/all_images/1cs.jpeg,,,,,,,,,,,,,0,55,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08633077098057,101.08633077098057,101.08633077098057,101.08633077098057,101.08633077098057,101.16147885698592,1.6055555555555556,0.057890535972546786,space,0.049588688008952886,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,76,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16is,images/all_images/16is.jpeg,,,,,,,,,,,,,0,56,56,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2397829979891,101.2397829979891,101.2397829979891,101.2397829979891,101.2397829979891,101.31096709397389,1.6055555555555556,0.0573308999883011,space,0.07865706406300887,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,20,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20in,images/all_images/20in.jpeg,,,,,,,,,,,,,0,57,57,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.41756542102667,101.41756542102667,101.41756542102667,101.41756542102667,101.41756542102667,101.47735213802662,1.6055555555555556,0.042068223003298044,space,0.08361208304995671,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,17,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17cs,images/all_images/17cs.jpeg,,,,,,,,,,,,,0,58,58,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58421389601426,101.58421389601426,101.58421389601426,101.58421389601426,101.58421389601426,101.61095616401872,1.6055555555555556,0.016153656993992627,space,0.1200441270484589,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,72,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12is,images/all_images/12is.jpeg,,,,,,,,,,,,,0,59,59,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76351516100112,101.76351516100112,101.76351516100112,101.76351516100112,101.76351516100112,101.94423809298314,1.6055555555555556,0.29233671800466254,space,0.14039889897685498,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,58,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18in,images/all_images/18in.jpeg,,,,,,,,,,,,,0,60,60,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12165859999368,102.12165859999368,102.12165859999368,102.12165859999368,102.12165859999368,102.22738360601943,1.6055555555555556,0.09095861698733643,space,0.011408548045437783,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,78,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cs,images/all_images/18cs.jpeg,,,,,,,,,,,,,0,61,61,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2673569410108,102.2673569410108,102.2673569410108,102.2673569410108,102.2673569410108,102.37741821800591,1.6055555555555556,0.09187876200303435,space,0.03226877801353112,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,68,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8is,images/all_images/8is.jpeg,,,,,,,,,,,,,0,62,62,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43438911798876,102.43438911798876,102.43438911798876,102.43438911798876,102.43438911798876,102.51096018397948,1.6055555555555556,0.05857429699972272,space,0.07026009302353486,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,65,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5in,images/all_images/5in.jpeg,,,,,,,,,,,,,0,63,63,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.61458158900496,102.61458158900496,102.61458158900496,102.61458158900496,102.61458158900496,102.64410004997626,1.6055555555555556,0.012946373026352376,space,0.12277084001107141,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,35,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15in,images/all_images/15in.jpeg,,,,,,,,,,,,,0,64,64,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80376653000712,102.80376653000712,102.80376653000712,102.80376653000712,102.80376653000712,102.96095567697193,1.6055555555555556,0.27587125403806567,space,0.1418964820331894,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,52,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12cn,images/all_images/12cn.jpeg,,,,,,,,,,,,,0,65,65,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.13534910499584,103.13534910499584,103.13534910499584,103.13534910499584,103.13534910499584,103.26090510399081,1.6055555555555556,0.10797473299317062,space,0.018276649992913008,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,27,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7in,images/all_images/7in.jpeg,,,,,,,,,,,,,0,66,66,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.31326918397099,103.31326918397099,103.31326918397099,103.31326918397099,103.31326918397099,103.41082013997948,1.6055555555555556,0.07506904896581545,space,0.0371006490313448,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,25,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cn,images/all_images/5cn.jpeg,,,,,,,,,,,,,0,67,67,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.48115445801523,103.48115445801523,103.48115445801523,103.48115445801523,103.48115445801523,103.54409721202683,1.6055555555555556,0.04342516203178093,space,0.07668965100310743,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,77,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17in,images/all_images/17in.jpeg,,,,,,,,,,,,,0,68,68,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.65226259297924,103.65226259297924,103.65226259297924,103.65226259297924,103.65226259297924,103.71101139800157,1.6055555555555556,0.04297918203519657,space,0.06367886200314388,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,11,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11is,images/all_images/11is.jpeg,,,,,,,,,,,,,0,69,69,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81479918200057,103.81479918200057,103.81479918200057,103.81479918200057,103.81479918200057,103.84447659098078,1.6055555555555556,0.023700417019426823,space,0.1155079230084084,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,36,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16cs,images/all_images/16cs.jpeg,,,,,,,,,,,,,0,70,70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.98787718400126,103.98787718400126,103.98787718400126,103.98787718400126,103.98787718400126,104.01094637298957,1.6055555555555556,0.17413813300663605,space,0.14917588199023157,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,18,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cn,images/all_images/18cn.jpeg,,,,,,,,,,,,,0,71,71,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.18303647101857,104.18303647101857,104.18303647101857,104.18303647101857,104.18303647101857,104.42734763101907,1.6055555555555556,0.22571593895554543,space,0.1441018980112858,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,40,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cs,images/all_images/20cs.jpeg,,,,,,,,,,,,,0,72,72,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.60024554299889,104.60024554299889,104.60024554299889,104.60024554299889,104.60024554299889,104.79421768098837,1.6055555555555556,0.34194932400714606,space,0.17412376397987828,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,19,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19is,images/all_images/19is.jpeg,,,,,,,,,,,,,0,73,73,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00035267800558,105.00035267800558,105.00035267800558,105.00035267800558,105.00035267800558,105.11064775497653,1.6055555555555556,0.09221771900774911,space,0.045833643001969904,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,8,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8in,images/all_images/8in.jpeg,,,,,,,,,,,,,0,74,74,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.18458955397364,105.18458955397364,105.18458955397364,105.18458955397364,105.18458955397364,105.29414908902254,1.6055555555555556,0.09209519595606253,space,0.06290227104909718,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,23,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3in,images/all_images/3in.jpeg,,,,,,,,,,,,,0,75,75,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.39879077702062,105.39879077702062,105.39879077702062,105.39879077702062,105.39879077702062,105.46100642200327,1.6055555555555556,0.05192553100641817,space,0.09865968598751351,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
,,,,,,24,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4cs,images/all_images/4cs.jpeg,,,,,,,,,,,,,0,76,76,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58816843800014,105.58816843800014,105.58816843800014,105.58816843800014,105.58816843800014,105.62767768197227,1.6055555555555556,0.028322169033344835,space,0.13742644200101495,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-21_16h03.53.092,BZ,2022.2.4,None,
